Comment,Designator,Footprint,LCSC Part #,MPN
1N4148W,"D8,D9,D10,D11,D12,D13,D15,D16,D17,D18,D19,D20,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35",D_SOD-123_HandSoldering,C81598,1N4148W
